test_id;corpus_size;test_size;decomposition_size;cv;model_type;dataset;latent_r2_score;output_r2_score;sample_id;target;most_imp_corpus_id;most_imp_corpus_weight;most_imp_corpus_target;corpus_ids;corpus_weight;corpus_targets
0;50;10;50;0;O_C_NO_SOFTMAX;MNIST;0.9993425086012341;0.9999944706283225;0;7;27;0.039345447;3;[27, 15, 42, 14, 49, 38, 17, 18, 23, 20, 1, 4, 30, 36, 28, 3, 10, 35, 13, 39, 22, 16, 34, 26, 19, 37, 47, 25, 11, 44, 5, 2, 46, 29, 8, 43, 41, 6, 7, 33, 45, 0, 40, 12, 48, 24, 21, 32, 31, 9];[0.039345447, 0.039310917, 0.03305376, 0.030850388, 0.030504892, 0.028881645, 0.028535549, 0.028489452, 0.028410412, 0.027893027, 0.027819728, 0.026893515, 0.026681831, 0.02457944, 0.023736693, 0.02289273, 0.022418102, 0.022028165, 0.0212418, 0.020473264, 0.02010575, 0.020099178, 0.019132705, 0.018856615, 0.018617505, 0.018126251, 0.018054692, 0.017076066, 0.016902499, 0.015806291, 0.015252349, 0.015206044, 0.014972655, 0.014845069, 0.0145825725, 0.014424751, 0.014016592, 0.013835697, 0.013690219, 0.013493588, 0.013491912, 0.013421107, 0.013250247, 0.012404944, 0.012335406, 0.012237578, 0.011678885, 0.011143262, 0.009862084, 0.009036699];[3, 7, 7, 1, 3, 7, 8, 6, 1, 4, 0, 9, 3, 6, 2, 1, 3, 5, 6, 6, 9, 2, 0, 4, 9, 0, 5, 2, 5, 3, 2, 4, 8, 7, 1, 9, 8, 1, 3, 9, 9, 5, 1, 3, 9, 1, 0, 6, 8, 4]
0;50;10;50;0;O_C_NO_REGULIZATION;MNIST;0.8821059429019745;0.9308804032185737;0;7;15;0.42438966;7;[15, 28, 42, 38, 33, 44, 45, 16, 43, 27, 29, 19, 4, 36, 32, 39, 13, 18, 5, 35, 47, 20, 9, 11, 24, 10, 49, 48, 2, 7, 14, 26, 8, 40, 37, 6, 12, 34, 0, 30, 46, 31, 41, 3, 22, 17, 21, 23, 25, 1];[0.42438966, 0.3273859, 0.14822786, 0.09995101, 6.2144936e-06, 2.6079008e-06, 2.5104944e-06, 2.0343675e-06, 1.8730786e-06, 1.7376425e-06, 1.6118792e-06, 1.1843105e-06, 1.102448e-06, 1.0495652e-06, 1.0426486e-06, 1.0212414e-06, 1.0196619e-06, 1.0019597e-06, 9.774164e-07, 8.811286e-07, 8.6282284e-07, 8.601478e-07, 8.5856857e-07, 7.929692e-07, 7.79546e-07, 7.716921e-07, 7.432233e-07, 7.2911575e-07, 7.087525e-07, 6.7857695e-07, 6.306469e-07, 6.1759806e-07, 6.052998e-07, 6.0461156e-07, 5.9049086e-07, 5.9034215e-07, 5.729431e-07, 5.3367876e-07, 5.239917e-07, 5.210626e-07, 5.052667e-07, 4.967426e-07, 4.8562674e-07, 4.4303013e-07, 4.0192393e-07, 3.9243295e-07, 3.7307836e-07, 3.6205267e-07, 3.5631686e-07, 3.484896e-07];[7, 2, 7, 7, 9, 3, 9, 2, 9, 3, 7, 9, 9, 6, 6, 6, 6, 6, 2, 5, 5, 4, 4, 5, 1, 3, 3, 9, 4, 3, 1, 4, 1, 1, 0, 1, 3, 0, 5, 3, 8, 8, 8, 1, 9, 8, 0, 1, 2, 0]
0;50;10;50;1;ORIGINAL;MNIST;0.8881078543139899;0.9269515801018617;0;7;15;0.4422638;7;[15, 28, 42, 38, 33, 29, 45, 44, 43, 16, 19, 5, 4, 2, 36, 40, 32, 13, 27, 39, 20, 18, 9, 8, 6, 26, 24, 14, 35, 11, 47, 48, 10, 12, 23, 3, 22, 7, 49, 30, 46, 0, 41, 31, 37, 34, 25, 21, 17, 1];[0.4422638, 0.3899763, 0.120700195, 0.046990104, 1.4337321e-05, 3.383322e-06, 3.0529268e-06, 2.5624508e-06, 2.3835198e-06, 2.0260527e-06, 1.934234e-06, 1.8505302e-06, 1.6538258e-06, 1.5685264e-06, 1.515767e-06, 1.4551266e-06, 1.4406612e-06, 1.4295181e-06, 1.4059215e-06, 1.3930276e-06, 1.3872394e-06, 1.3839663e-06, 1.3756879e-06, 1.3053227e-06, 1.263338e-06, 1.2296287e-06, 1.1990453e-06, 1.1983137e-06, 1.189873e-06, 1.148397e-06, 1.014003e-06, 1.0078348e-06, 9.759183e-07, 8.215266e-07, 8.189702e-07, 8.024011e-07, 8.0192524e-07, 7.7751497e-07, 7.4951515e-07, 6.831596e-07, 6.5105036e-07, 6.186099e-07, 6.0874515e-07, 5.884033e-07, 5.587822e-07, 4.7044753e-07, 4.4867178e-07, 4.2518826e-07, 4.1245966e-07, 3.2791579e-07];[7, 2, 7, 7, 9, 7, 9, 3, 9, 2, 9, 2, 9, 4, 6, 1, 6, 6, 3, 6, 4, 6, 4, 1, 1, 4, 1, 1, 5, 5, 5, 9, 3, 3, 1, 1, 9, 3, 3, 3, 8, 5, 8, 8, 0, 0, 2, 0, 8, 0]
0;50;10;50;1;ORIGINAL_COMPACT;MNIST;0.8881078543139899;0.9269515801018617;0;7;15;0.4422638;7;[15, 28, 42, 38, 33, 29, 45, 44, 43, 16, 19, 5, 4, 2, 36, 40, 32, 13, 27, 39, 20, 18, 9, 8, 6, 26, 24, 14, 35, 11, 47, 48, 10, 12, 23, 3, 22, 7, 49, 30, 46, 0, 41, 31, 37, 34, 25, 21, 17, 1];[0.4422638, 0.3899763, 0.120700195, 0.046990104, 1.4337321e-05, 3.383322e-06, 3.0529268e-06, 2.5624508e-06, 2.3835198e-06, 2.0260527e-06, 1.934234e-06, 1.8505302e-06, 1.6538258e-06, 1.5685264e-06, 1.515767e-06, 1.4551266e-06, 1.4406612e-06, 1.4295181e-06, 1.4059215e-06, 1.3930276e-06, 1.3872394e-06, 1.3839663e-06, 1.3756879e-06, 1.3053227e-06, 1.263338e-06, 1.2296287e-06, 1.1990453e-06, 1.1983137e-06, 1.189873e-06, 1.148397e-06, 1.014003e-06, 1.0078348e-06, 9.759183e-07, 8.215266e-07, 8.189702e-07, 8.024011e-07, 8.0192524e-07, 7.7751497e-07, 7.4951515e-07, 6.831596e-07, 6.5105036e-07, 6.186099e-07, 6.0874515e-07, 5.884033e-07, 5.587822e-07, 4.7044753e-07, 4.4867178e-07, 4.2518826e-07, 4.1245966e-07, 3.2791579e-07];[7, 2, 7, 7, 9, 7, 9, 3, 9, 2, 9, 2, 9, 4, 6, 1, 6, 6, 3, 6, 4, 6, 4, 1, 1, 4, 1, 1, 5, 5, 5, 9, 3, 3, 1, 1, 9, 3, 3, 3, 8, 5, 8, 8, 0, 0, 2, 0, 8, 0]
0;50;10;50;1;REIMPLEMENTED;MNIST;0.8881078543139899;0.9269515801018617;0;7;15;0.4422638;7;[15, 28, 42, 38, 33, 29, 45, 44, 43, 16, 19, 5, 4, 2, 36, 40, 32, 13, 27, 39, 20, 18, 9, 8, 6, 26, 24, 14, 35, 11, 47, 48, 10, 12, 23, 3, 22, 7, 49, 30, 46, 0, 41, 31, 37, 34, 25, 21, 17, 1];[0.4422638, 0.3899763, 0.120700195, 0.046990104, 1.4337321e-05, 3.383322e-06, 3.0529268e-06, 2.5624508e-06, 2.3835198e-06, 2.0260527e-06, 1.934234e-06, 1.8505302e-06, 1.6538258e-06, 1.5685264e-06, 1.515767e-06, 1.4551266e-06, 1.4406612e-06, 1.4295181e-06, 1.4059215e-06, 1.3930276e-06, 1.3872394e-06, 1.3839663e-06, 1.3756879e-06, 1.3053227e-06, 1.263338e-06, 1.2296287e-06, 1.1990453e-06, 1.1983137e-06, 1.189873e-06, 1.148397e-06, 1.014003e-06, 1.0078348e-06, 9.759183e-07, 8.215266e-07, 8.189702e-07, 8.024011e-07, 8.0192524e-07, 7.7751497e-07, 7.4951515e-07, 6.831596e-07, 6.5105036e-07, 6.186099e-07, 6.0874515e-07, 5.884033e-07, 5.587822e-07, 4.7044753e-07, 4.4867178e-07, 4.2518826e-07, 4.1245966e-07, 3.2791579e-07];[7, 2, 7, 7, 9, 7, 9, 3, 9, 2, 9, 2, 9, 4, 6, 1, 6, 6, 3, 6, 4, 6, 4, 1, 1, 4, 1, 1, 5, 5, 5, 9, 3, 3, 1, 1, 9, 3, 3, 3, 8, 5, 8, 8, 0, 0, 2, 0, 8, 0]
0;50;10;50;1;R_NO_SOFTMAX;MNIST;0.9986170111420002;0.9999943991897805;0;7;8;0.05225745;1;[8, 41, 42, 43, 39, 15, 3, 4, 38, 36, 49, 28, 30, 16, 10, 9, 11, 34, 0, 27, 17, 37, 7, 24, 33, 14, 1, 47, 20, 2, 18, 44, 25, 21, 12, 22, 13, 35, 23, 40, 19, 26, 45, 46, 48, 32, 5, 31, 6, 29];[0.05225745, 0.05082426, 0.0383587, 0.034256846, 0.03334018, 0.03201794, 0.03036501, 0.02966597, 0.028726509, 0.02713038, 0.026698487, 0.026238019, 0.02560607, 0.02488557, 0.023014875, 0.021725565, 0.020962551, 0.020814348, 0.019648757, 0.0193479, 0.01913167, 0.018920971, 0.018138947, 0.017475976, 0.017234368, 0.016989922, 0.016862137, 0.016628517, 0.016333535, 0.016087146, 0.015539213, 0.015018233, 0.014893373, 0.014368851, 0.014257808, 0.014159533, 0.013968261, 0.013716975, 0.0129714245, 0.012863428, 0.012685224, 0.012526222, 0.011585592, 0.011378519, 0.010335594, 0.009660399, 0.00860963, 0.008048758, 0.0069420077, 0.006782361];[1, 8, 7, 9, 6, 7, 1, 9, 7, 6, 3, 2, 3, 2, 3, 4, 5, 0, 5, 3, 8, 0, 3, 1, 9, 1, 0, 5, 4, 4, 6, 3, 2, 0, 3, 9, 6, 5, 1, 1, 9, 4, 9, 8, 9, 6, 2, 8, 1, 7]
0;50;10;50;1;O_C_NO_SOFTMAX;MNIST;0.9986170111420002;0.9999943991897805;0;7;8;0.05225745;1;[8, 41, 42, 43, 39, 15, 3, 4, 38, 36, 49, 28, 30, 16, 10, 9, 11, 34, 0, 27, 17, 37, 7, 24, 33, 14, 1, 47, 20, 2, 18, 44, 25, 21, 12, 22, 13, 35, 23, 40, 19, 26, 45, 46, 48, 32, 5, 31, 6, 29];[0.05225745, 0.05082426, 0.0383587, 0.034256846, 0.03334018, 0.03201794, 0.03036501, 0.02966597, 0.028726509, 0.02713038, 0.026698487, 0.026238019, 0.02560607, 0.02488557, 0.023014875, 0.021725565, 0.020962551, 0.020814348, 0.019648757, 0.0193479, 0.01913167, 0.018920971, 0.018138947, 0.017475976, 0.017234368, 0.016989922, 0.016862137, 0.016628517, 0.016333535, 0.016087146, 0.015539213, 0.015018233, 0.014893373, 0.014368851, 0.014257808, 0.014159533, 0.013968261, 0.013716975, 0.0129714245, 0.012863428, 0.012685224, 0.012526222, 0.011585592, 0.011378519, 0.010335594, 0.009660399, 0.00860963, 0.008048758, 0.0069420077, 0.006782361];[1, 8, 7, 9, 6, 7, 1, 9, 7, 6, 3, 2, 3, 2, 3, 4, 5, 0, 5, 3, 8, 0, 3, 1, 9, 1, 0, 5, 4, 4, 6, 3, 2, 0, 3, 9, 6, 5, 1, 1, 9, 4, 9, 8, 9, 6, 2, 8, 1, 7]
0;50;10;50;1;O_C_NO_REGULIZATION;MNIST;0.8881078543139899;0.9269515801018617;0;7;15;0.4422638;7;[15, 28, 42, 38, 33, 29, 45, 44, 43, 16, 19, 5, 4, 2, 36, 40, 32, 13, 27, 39, 20, 18, 9, 8, 6, 26, 24, 14, 35, 11, 47, 48, 10, 12, 23, 3, 22, 7, 49, 30, 46, 0, 41, 31, 37, 34, 25, 21, 17, 1];[0.4422638, 0.3899763, 0.120700195, 0.046990104, 1.4337321e-05, 3.383322e-06, 3.0529268e-06, 2.5624508e-06, 2.3835198e-06, 2.0260527e-06, 1.934234e-06, 1.8505302e-06, 1.6538258e-06, 1.5685264e-06, 1.515767e-06, 1.4551266e-06, 1.4406612e-06, 1.4295181e-06, 1.4059215e-06, 1.3930276e-06, 1.3872394e-06, 1.3839663e-06, 1.3756879e-06, 1.3053227e-06, 1.263338e-06, 1.2296287e-06, 1.1990453e-06, 1.1983137e-06, 1.189873e-06, 1.148397e-06, 1.014003e-06, 1.0078348e-06, 9.759183e-07, 8.215266e-07, 8.189702e-07, 8.024011e-07, 8.0192524e-07, 7.7751497e-07, 7.4951515e-07, 6.831596e-07, 6.5105036e-07, 6.186099e-07, 6.0874515e-07, 5.884033e-07, 5.587822e-07, 4.7044753e-07, 4.4867178e-07, 4.2518826e-07, 4.1245966e-07, 3.2791579e-07];[7, 2, 7, 7, 9, 7, 9, 3, 9, 2, 9, 2, 9, 4, 6, 1, 6, 6, 3, 6, 4, 6, 4, 1, 1, 4, 1, 1, 5, 5, 5, 9, 3, 3, 1, 1, 9, 3, 3, 3, 8, 5, 8, 8, 0, 0, 2, 0, 8, 0]
0;50;10;50;2;ORIGINAL;MNIST;0.8850932225107706;0.9522880675570814;0;7;15;0.5359399;7;[15, 28, 42, 38, 33, 29, 21, 45, 1, 16, 43, 18, 35, 13, 36, 32, 39, 19, 11, 24, 8, 4, 47, 27, 20, 40, 12, 14, 9, 44, 48, 6, 0, 2, 5, 10, 49, 30, 3, 26, 31, 34, 41, 37, 23, 17, 22, 7, 25, 46];[0.5359399, 0.34756038, 0.11640466, 2.2707927e-05, 9.402884e-06, 3.7816203e-06, 3.7360626e-06, 2.9980051e-06, 2.7468143e-06, 2.3703735e-06, 2.2855677e-06, 1.8050642e-06, 1.7198455e-06, 1.6462404e-06, 1.6418159e-06, 1.6413197e-06, 1.5337114e-06, 1.5273342e-06, 1.4813048e-06, 1.4806001e-06, 1.3512475e-06, 1.3412717e-06, 1.335905e-06, 1.3323196e-06, 1.3155374e-06, 1.2915231e-06, 1.2901025e-06, 1.2894507e-06, 1.2782976e-06, 1.2721027e-06, 1.2258206e-06, 1.2233354e-06, 1.155413e-06, 1.1465144e-06, 1.122539e-06, 1.0976914e-06, 1.011779e-06, 9.57702e-07, 9.300221e-07, 8.89036e-07, 8.414422e-07, 8.024972e-07, 7.545374e-07, 7.410682e-07, 7.286487e-07, 6.939016e-07, 6.508092e-07, 6.3461204e-07, 4.9398847e-07, 4.5680193e-07];[7, 2, 7, 7, 9, 7, 0, 9, 0, 2, 9, 6, 5, 6, 6, 6, 6, 9, 5, 1, 1, 9, 5, 3, 4, 1, 3, 1, 4, 3, 9, 1, 5, 4, 2, 3, 3, 3, 1, 4, 8, 0, 8, 0, 1, 8, 9, 3, 2, 8]
0;50;10;50;2;ORIGINAL_COMPACT;MNIST;0.8850932225107706;0.9522880675570814;0;7;15;0.5359399;7;[15, 28, 42, 38, 33, 29, 21, 45, 1, 16, 43, 18, 35, 13, 36, 32, 39, 19, 11, 24, 8, 4, 47, 27, 20, 40, 12, 14, 9, 44, 48, 6, 0, 2, 5, 10, 49, 30, 3, 26, 31, 34, 41, 37, 23, 17, 22, 7, 25, 46];[0.5359399, 0.34756038, 0.11640466, 2.2707927e-05, 9.402884e-06, 3.7816203e-06, 3.7360626e-06, 2.9980051e-06, 2.7468143e-06, 2.3703735e-06, 2.2855677e-06, 1.8050642e-06, 1.7198455e-06, 1.6462404e-06, 1.6418159e-06, 1.6413197e-06, 1.5337114e-06, 1.5273342e-06, 1.4813048e-06, 1.4806001e-06, 1.3512475e-06, 1.3412717e-06, 1.335905e-06, 1.3323196e-06, 1.3155374e-06, 1.2915231e-06, 1.2901025e-06, 1.2894507e-06, 1.2782976e-06, 1.2721027e-06, 1.2258206e-06, 1.2233354e-06, 1.155413e-06, 1.1465144e-06, 1.122539e-06, 1.0976914e-06, 1.011779e-06, 9.57702e-07, 9.300221e-07, 8.89036e-07, 8.414422e-07, 8.024972e-07, 7.545374e-07, 7.410682e-07, 7.286487e-07, 6.939016e-07, 6.508092e-07, 6.3461204e-07, 4.9398847e-07, 4.5680193e-07];[7, 2, 7, 7, 9, 7, 0, 9, 0, 2, 9, 6, 5, 6, 6, 6, 6, 9, 5, 1, 1, 9, 5, 3, 4, 1, 3, 1, 4, 3, 9, 1, 5, 4, 2, 3, 3, 3, 1, 4, 8, 0, 8, 0, 1, 8, 9, 3, 2, 8]
0;50;10;50;2;REIMPLEMENTED;MNIST;0.8850932225107706;0.9522880675570814;0;7;15;0.5359399;7;[15, 28, 42, 38, 33, 29, 21, 45, 1, 16, 43, 18, 35, 13, 36, 32, 39, 19, 11, 24, 8, 4, 47, 27, 20, 40, 12, 14, 9, 44, 48, 6, 0, 2, 5, 10, 49, 30, 3, 26, 31, 34, 41, 37, 23, 17, 22, 7, 25, 46];[0.5359399, 0.34756038, 0.11640466, 2.2707927e-05, 9.402884e-06, 3.7816203e-06, 3.7360626e-06, 2.9980051e-06, 2.7468143e-06, 2.3703735e-06, 2.2855677e-06, 1.8050642e-06, 1.7198455e-06, 1.6462404e-06, 1.6418159e-06, 1.6413197e-06, 1.5337114e-06, 1.5273342e-06, 1.4813048e-06, 1.4806001e-06, 1.3512475e-06, 1.3412717e-06, 1.335905e-06, 1.3323196e-06, 1.3155374e-06, 1.2915231e-06, 1.2901025e-06, 1.2894507e-06, 1.2782976e-06, 1.2721027e-06, 1.2258206e-06, 1.2233354e-06, 1.155413e-06, 1.1465144e-06, 1.122539e-06, 1.0976914e-06, 1.011779e-06, 9.57702e-07, 9.300221e-07, 8.89036e-07, 8.414422e-07, 8.024972e-07, 7.545374e-07, 7.410682e-07, 7.286487e-07, 6.939016e-07, 6.508092e-07, 6.3461204e-07, 4.9398847e-07, 4.5680193e-07];[7, 2, 7, 7, 9, 7, 0, 9, 0, 2, 9, 6, 5, 6, 6, 6, 6, 9, 5, 1, 1, 9, 5, 3, 4, 1, 3, 1, 4, 3, 9, 1, 5, 4, 2, 3, 3, 3, 1, 4, 8, 0, 8, 0, 1, 8, 9, 3, 2, 8]
0;50;10;50;2;R_NO_SOFTMAX;MNIST;0.9989443119010225;0.9999938484811481;0;7;15;0.040831834;7;[15, 13, 33, 17, 43, 36, 11, 38, 23, 22, 26, 31, 1, 42, 24, 46, 28, 49, 44, 12, 4, 7, 48, 47, 39, 6, 18, 27, 16, 2, 25, 21, 40, 5, 8, 34, 10, 0, 9, 37, 30, 20, 14, 3, 35, 29, 19, 45, 41, 32];[0.040831834, 0.03883415, 0.030671412, 0.029119488, 0.02857812, 0.028481765, 0.02820605, 0.02734997, 0.026501995, 0.02628797, 0.025321366, 0.024001526, 0.023490744, 0.023274258, 0.02319395, 0.022852752, 0.022835469, 0.021739818, 0.021452647, 0.02096284, 0.020734899, 0.019925743, 0.019494161, 0.019062595, 0.019054377, 0.018930193, 0.018919501, 0.018826613, 0.018661344, 0.018184926, 0.017946718, 0.017430298, 0.017080095, 0.017018894, 0.016831962, 0.016037704, 0.016000953, 0.015343845, 0.015267468, 0.015031332, 0.014903906, 0.014901826, 0.014380706, 0.014148925, 0.012385862, 0.0094346935, 0.009328026, 0.009022831, 0.005970831, 0.005750583];[7, 6, 9, 8, 9, 6, 5, 7, 1, 9, 4, 8, 0, 7, 1, 8, 2, 3, 3, 3, 9, 3, 9, 5, 6, 1, 6, 3, 2, 4, 2, 0, 1, 2, 1, 0, 3, 5, 4, 0, 3, 4, 1, 1, 5, 7, 9, 9, 8, 6]
0;50;10;50;2;O_C_NO_SOFTMAX;MNIST;0.9989443119010225;0.9999938484811481;0;7;15;0.040831834;7;[15, 13, 33, 17, 43, 36, 11, 38, 23, 22, 26, 31, 1, 42, 24, 46, 28, 49, 44, 12, 4, 7, 48, 47, 39, 6, 18, 27, 16, 2, 25, 21, 40, 5, 8, 34, 10, 0, 9, 37, 30, 20, 14, 3, 35, 29, 19, 45, 41, 32];[0.040831834, 0.03883415, 0.030671412, 0.029119488, 0.02857812, 0.028481765, 0.02820605, 0.02734997, 0.026501995, 0.02628797, 0.025321366, 0.024001526, 0.023490744, 0.023274258, 0.02319395, 0.022852752, 0.022835469, 0.021739818, 0.021452647, 0.02096284, 0.020734899, 0.019925743, 0.019494161, 0.019062595, 0.019054377, 0.018930193, 0.018919501, 0.018826613, 0.018661344, 0.018184926, 0.017946718, 0.017430298, 0.017080095, 0.017018894, 0.016831962, 0.016037704, 0.016000953, 0.015343845, 0.015267468, 0.015031332, 0.014903906, 0.014901826, 0.014380706, 0.014148925, 0.012385862, 0.0094346935, 0.009328026, 0.009022831, 0.005970831, 0.005750583];[7, 6, 9, 8, 9, 6, 5, 7, 1, 9, 4, 8, 0, 7, 1, 8, 2, 3, 3, 3, 9, 3, 9, 5, 6, 1, 6, 3, 2, 4, 2, 0, 1, 2, 1, 0, 3, 5, 4, 0, 3, 4, 1, 1, 5, 7, 9, 9, 8, 6]
0;50;10;50;2;O_C_NO_REGULIZATION;MNIST;0.8850932225107706;0.9522880675570814;0;7;15;0.5359399;7;[15, 28, 42, 38, 33, 29, 21, 45, 1, 16, 43, 18, 35, 13, 36, 32, 39, 19, 11, 24, 8, 4, 47, 27, 20, 40, 12, 14, 9, 44, 48, 6, 0, 2, 5, 10, 49, 30, 3, 26, 31, 34, 41, 37, 23, 17, 22, 7, 25, 46];[0.5359399, 0.34756038, 0.11640466, 2.2707927e-05, 9.402884e-06, 3.7816203e-06, 3.7360626e-06, 2.9980051e-06, 2.7468143e-06, 2.3703735e-06, 2.2855677e-06, 1.8050642e-06, 1.7198455e-06, 1.6462404e-06, 1.6418159e-06, 1.6413197e-06, 1.5337114e-06, 1.5273342e-06, 1.4813048e-06, 1.4806001e-06, 1.3512475e-06, 1.3412717e-06, 1.335905e-06, 1.3323196e-06, 1.3155374e-06, 1.2915231e-06, 1.2901025e-06, 1.2894507e-06, 1.2782976e-06, 1.2721027e-06, 1.2258206e-06, 1.2233354e-06, 1.155413e-06, 1.1465144e-06, 1.122539e-06, 1.0976914e-06, 1.011779e-06, 9.57702e-07, 9.300221e-07, 8.89036e-07, 8.414422e-07, 8.024972e-07, 7.545374e-07, 7.410682e-07, 7.286487e-07, 6.939016e-07, 6.508092e-07, 6.3461204e-07, 4.9398847e-07, 4.5680193e-07];[7, 2, 7, 7, 9, 7, 0, 9, 0, 2, 9, 6, 5, 6, 6, 6, 6, 9, 5, 1, 1, 9, 5, 3, 4, 1, 3, 1, 4, 3, 9, 1, 5, 4, 2, 3, 3, 3, 1, 4, 8, 0, 8, 0, 1, 8, 9, 3, 2, 8]
0;100;5;3;0;ORIGINAL;MNIST;0.8673106803875872;0.9745269184903428;0;7;84;0.8589323;7;[84, 52, 28];[0.8589323, 0.14097159, 4.924795e-05];[7, 7, 2]
0;100;5;3;0;ORIGINAL_COMPACT;MNIST;0.8431834883869174;0.9738268747011766;0;7;84;0.8590073;7;[84, 52, 28];[0.8590073, 0.1409523, 3.481334e-05];[7, 7, 2]
0;100;5;3;0;REIMPLEMENTED;MNIST;0.8686861537847307;0.9626607089857095;0;7;84;0.80897796;7;[84, 52, 91];[0.80897796, 0.10023775, 0.057868995];[7, 7, 7]
0;100;5;3;0;R_NO_SOFTMAX;MNIST;-0.6224562781745151;-0.296974441183895;0;7;84;0.013514341;7;[84, 28, 52];[0.013514341, 0.011969153, 0.01166899];[7, 2, 7]
0;100;5;3;0;O_C_NO_SOFTMAX;MNIST;-113.76099813116441;-1.899182388055993;0;7;58;0.34165347;4;[58, 67, 66];[0.34165347, 0.24993806, 0.1772289];[4, 1, 6]
0;100;5;3;0;O_C_NO_REGULIZATION;MNIST;0.8865750577147824;0.978403725351247;0;7;84;0.7761839;7;[84, 52, 91];[0.7761839, 0.096174344, 0.055523124];[7, 7, 7]
0;100;5;3;1;ORIGINAL;MNIST;0.9265306600323298;0.9687528885789325;0;7;84;0.82516766;7;[84, 52, 28];[0.82516766, 0.17205131, 0.002733582];[7, 7, 2]
0;100;5;3;1;ORIGINAL_COMPACT;MNIST;0.8837778628210221;0.9678878665591586;0;7;84;0.8284696;7;[84, 52, 28];[0.8284696, 0.17107593, 0.00044805458];[7, 7, 2]
0;100;5;3;1;REIMPLEMENTED;MNIST;0.926997265967342;0.9657794292604643;0;7;84;0.67088985;7;[84, 52, 96];[0.67088985, 0.1830202, 0.1129665];[7, 7, 7]
0;100;5;3;1;R_NO_SOFTMAX;MNIST;-0.3765392923348446;-0.009570648931047832;0;7;84;0.013359337;7;[84, 92, 52];[0.013359337, 0.012168231, 0.012095934];[7, 4, 7]
0;100;5;3;1;O_C_NO_SOFTMAX;MNIST;-110.79999647012266;-2.6957945582145477;0;7;62;0.30871937;6;[62, 89, 20];[0.30871937, 0.2548739, 0.22716393];[6, 4, 4]
0;100;5;3;1;O_C_NO_REGULIZATION;MNIST;0.9293030959382449;0.9741406722604153;0;7;84;0.65750027;7;[84, 52, 96];[0.65750027, 0.1793675, 0.11071192];[7, 7, 7]
0;100;5;3;2;ORIGINAL;MNIST;0.8676888746572644;0.9730451570847306;0;7;84;0.7923645;7;[84, 52, 28];[0.7923645, 0.2055434, 0.0020511972];[7, 7, 2]
0;100;5;3;2;ORIGINAL_COMPACT;MNIST;0.8657077720218652;0.9711377669769277;0;7;84;0.7951424;7;[84, 52, 28];[0.7951424, 0.20456226, 0.0002902862];[7, 7, 2]
0;100;5;3;2;REIMPLEMENTED;MNIST;0.9038607029166522;0.9679830319785341;0;7;84;0.6970256;7;[84, 52, 42];[0.6970256, 0.23800847, 0.037911497];[7, 7, 7]
0;100;5;3;2;R_NO_SOFTMAX;MNIST;-1.0670062085368286;-0.27745819141826195;0;7;84;0.013587524;7;[84, 92, 52];[0.013587524, 0.012341019, 0.011756311];[7, 4, 7]
0;100;5;3;2;O_C_NO_SOFTMAX;MNIST;-174.10846058997046;-4.851210171230769;0;7;90;0.32201993;6;[90, 66, 84];[0.32201993, 0.25822276, 0.066524476];[6, 6, 7]
0;100;5;3;2;O_C_NO_REGULIZATION;MNIST;0.9116068812236513;0.9809709413022529;0;7;84;0.6749518;7;[84, 52, 42];[0.6749518, 0.23047109, 0.036710892];[7, 7, 7]
0;100;5;5;0;ORIGINAL;MNIST;0.8865629192263776;0.9784269570174005;0;7;84;0.7728539;7;[84, 91, 52, 28, 96];[0.7728539, 0.13652374, 0.045164727, 0.04512387, 0.0002925078];[7, 7, 7, 2, 7]
0;100;5;5;0;ORIGINAL_COMPACT;MNIST;0.8806847981993934;0.9774709456697875;0;7;84;0.77301306;7;[84, 91, 28, 52, 96];[0.77301306, 0.13665561, 0.045104247, 0.045036227, 0.00018496512];[7, 7, 2, 7, 7]
0;100;5;5;0;REIMPLEMENTED;MNIST;0.8853088943169114;0.9775789837801512;0;7;84;0.7672475;7;[84, 52, 91, 42, 28];[0.7672475, 0.09506707, 0.05488387, 0.035047527, 0.017180273];[7, 7, 7, 7, 2]
0;100;5;5;0;R_NO_SOFTMAX;MNIST;-0.955339188916587;-0.23447004235045363;0;7;84;0.013471317;7;[84, 28, 52, 20, 96];[0.013471317, 0.011931048, 0.011631841, 0.011573145, 0.011399844];[7, 2, 7, 4, 7]
0;100;5;5;0;O_C_NO_SOFTMAX;MNIST;-118.77037497773713;-1.9084113954208477;0;7;58;0.28028333;4;[58, 67, 20, 38, 96];[0.28028333, 0.24302068, 0.21091223, 0.058601618, 0.051232126];[4, 1, 4, 7, 7]
0;100;5;5;0;O_C_NO_REGULIZATION;MNIST;0.8865750577147824;0.978403725351247;0;7;84;0.7761839;7;[84, 52, 91, 42, 28];[0.7761839, 0.096174344, 0.055523124, 0.035455737, 0.017380377];[7, 7, 7, 7, 2]
0;100;5;5;1;ORIGINAL;MNIST;0.927245762660267;0.9738719706829475;0;7;84;0.66240996;7;[84, 52, 96, 28, 91];[0.66240996, 0.16545773, 0.13395196, 0.038079146, 6.0737933e-05];[7, 7, 7, 2, 7]
